   -9497,    -5728
   -9344,    -3088
   -9190,     -448
   -9036,     2192
   -8883,     4832
   -8729,     7472
   -8576,    10112
   -7129,     7913
   -5683,     5715
   -4236,     3516
   -2790,     1318
   -1344,     -880
     102,    -3078
    1548,    -5276
    2995,    -7475
    4441,    -9673
    5888,   -11872
    4147,    -8646
    2406,    -5420
     665,    -2195
   -1075,     1030
   -2816,     4256
   -4556,     7481
   -6297,    10707
   -8038,    13932
   -9779,    17158
  -11520,    20384
   -8953,    18240
   -6387,    16096
   -3820,    13952
   -1254,    11808
    1312,     9664
    3878,     7520
    6444,     5376
    9011,     3232
   11577,     1088
   14144,    -1056
   14480,      944
   14816,     2944
   15152,     4944
   15488,     6944
   15824,     8944
   16160,    10944
   16496,    12944
   16832,    14944
   17168,    16944
   17504,    18944
   16726,    17014
   15948,    15084
   15171,    13155
   14393,    11225
   13616,     9296
   12838,     7366
   12060,     5436
   11283,     3507
   10505,     1577
    9728,     -352
    9532,      873
    9337,     2099
    9142,     3324
    8947,     4550
    8752,     5776
    8556,     7001
    8361,     8227
    8166,     9452
    7971,    10678
    7776,    11904
    7958,    10896
    8140,     9888
    8323,     8880
    8505,     7872
    8688,     6864
    8870,     5856
    9052,     4848
    9235,     3840
    9417,     2832
    9600,     1824
    8195,      140
    6790,    -1542
    5385,    -3225
    3980,    -4908
    2576,    -6592
    1171,    -8275
    -233,    -9958
   -1638,   -11641
   -3043,   -13324
   -4448,   -15008
   -6326,   -15244
   -8204,   -15481
  -10083,   -15718
  -11961,   -15955
  -13840,   -16192
  -15718,   -16428
  -17596,   -16665
  -19475,   -16902
  -21353,   -17139
  -23232,   -17376
  -21715,   -15600
  -20198,   -13824
  -18681,   -12048
  -17164,   -10272
  -15648,    -8496
  -14131,    -6720
  -12614,    -4944
  -11097,    -3168
   -9580,    -1392
   -8064,      384
   -7443,     1686
   -6822,     2988
   -6201,     4291
   -5580,     5593
   -4960,     6896
   -4339,     8198
   -3718,     9500
   -3097,    10803
   -2476,    12105
   -1856,    13408
   -1001,    13625
    -147,    13843
     707,    14060
    1561,    14278
    2416,    14496
    3270,    14713
    4124,    14931
    4979,    15148
    5833,    15366
    6688,    15584
    8134,    14454
    9580,    13324
   11027,    12195
   12473,    11065
   13920,     9936
   15366,     8806
   16812,     7676
   18259,     6547
   19705,     5417
   21152,     4288
   21958,     4115
   22764,     3942
   23571,     3769
   24377,     3596
   25184,     3424
   25990,     3251
   26796,     3078
   27603,     2905
   28409,     2732
   29216,     2560
   26348,     2473
   23481,     2387
   20614,     2300
   17747,     2214
   14880,     2128
   12012,     2041
    9145,     1955
    6278,     1868
    3411,     1782
     544,     1696
     780,     -163
    1017,    -2022
    1254,    -3881
    1491,    -5740
    1728,    -7600
    1964,    -9459
    2201,   -11318
    2438,   -13177
    2675,   -15036
    2912,   -16896
     396,   -15894
   -2118,   -14892
   -4633,   -13891
   -7148,   -12889
   -9664,   -11888
  -12179,   -10886
  -14694,    -9884
  -17209,    -8883
  -19724,    -7881
  -22240,    -6880
  -22736,    -8080
  -23232,    -9280
  -23728,   -10480
  -24224,   -11680
  -24720,   -12880
  -25216,   -14080
  -25712,   -15280
  -26208,   -16480
  -26704,   -17680
  -27200,   -18880
  -25232,   -15078
  -23264,   -11276
  -21296,    -7475
  -19328,    -3673
  -17360,      128
  -15392,     3929
  -13424,     7731
  -11456,    11532
   -9488,    15334
   -7520,    19136
   -7296,    17526
   -7072,    15916
   -6848,    14307
   -6624,    12697
   -6400,    11088
   -6176,     9478
   -5952,     7868
   -5728,     6259
   -5504,     4649
   -5280,     3040
   -4409,     4809
   -3539,     6579
   -2668,     8348
   -1798,    10118
    -928,    11888
     -57,    13657
     812,    15427
    1683,    17196
    2553,    18966
    3424,    20736
    5520,    20240
    7616,    19744
    9712,    19248
   11808,    18752
   13904,    18256
   16000,    17760
   18096,    17264
   20192,    16768
   22288,    16272
   24384,    15776
   25593,    14396
   26803,    13017
   28012,    11638
   29222,    10259
   30432,     8880
   31641,     7500
   32851,     6121
   34060,     4742
   35270,     3363
   36480,     1984
   33526,     2115
   30572,     2246
   27619,     2377
   24665,     2508
   21712,     2640
   18758,     2771
   15804,     2902
   12851,     3033
    9897,     3164
    6944,     3296
    6905,     2259
    6867,     1222
    6828,      185
    6790,     -851
    6752,    -1888
    6713,    -2924
    6675,    -3961
    6636,    -4998
    6598,    -6035
    6560,    -7072
    4579,    -7516
    2598,    -7961
     617,    -8406
   -1363,    -8851
   -3344,    -9296
   -5324,    -9740
   -7305,   -10185
   -9286,   -10630
  -11267,   -11075
  -13248,   -11520
  -12467,   -11990
  -11686,   -12460
  -10905,   -12931
  -10124,   -13401
   -9344,   -13872
   -8563,   -14342
   -7782,   -14812
   -7001,   -15283
   -6220,   -15753
   -5440,   -16224
   -7836,   -15340
  -10233,   -14457
  -12630,   -13574
  -15027,   -12691
  -17424,   -11808
  -19820,   -10924
  -22217,   -10041
  -24614,    -9158
  -27011,    -8275
  -29408,    -7392
  -26630,    -7424
  -23852,    -7456
  -21075,    -7488
  -18297,    -7520
  -15520,    -7552
  -12742,    -7584
   -9964,    -7616
   -7187,    -7648
   -4409,    -7680
   -1632,    -7712
   -2524,    -6886
   -3417,    -6060
   -4310,    -5235
   -5203,    -4409
   -6096,    -3584
   -6988,    -2758
   -7881,    -1932
   -8774,    -1107
   -9667,     -281
  -10560,      544
   -9244,     2025
   -7929,     3507
   -6614,     4988
   -5299,     6470
   -3984,     7952
   -2668,     9433
   -1353,    10915
     -38,    12396
    1276,    13878
    2592,    15360
    4531,    14665
    6470,    13971
    8409,    13276
   10348,    12582
   12288,    11888
   14227,    11193
   16166,    10499
   18105,     9804
   20044,     9110
   21984,     8416
   21494,     8896
   21004,     9376
   20515,     9856
   20025,    10336
   19536,    10816
   19046,    11296
   18556,    11776
   18067,    12256
   17577,    12736
   17088,    13216
   16771,    10816
   16454,     8416
   16137,     6016
   15820,     3616
   15504,     1216
   15187,    -1184
   14870,    -3584
   14553,    -5984
   14236,    -8384
   13920,   -10784
   11840,    -9724
    9760,    -8665
    7680,    -7606
    5600,    -6547
    3520,    -5488
    1440,    -4428
    -640,    -3369
   -2720,    -2310
   -4800,    -1251
   -6880,     -192
   -7267,    -2515
   -7654,    -4838
   -8041,    -7161
   -8428,    -9484
   -8816,   -11808
   -9203,   -14131
   -9590,   -16454
   -9977,   -18777
  -10364,   -21100
  -10752,   -23424
  -12259,   -22608
  -13766,   -21792
  -15273,   -20976
  -16780,   -20160
  -18288,   -19344
  -19795,   -18528
  -21302,   -17712
  -22809,   -16896
  -24316,   -16080
  -25824,   -15264
  -25571,   -14908
  -25318,   -14553
  -25065,   -14198
  -24812,   -13843
  -24560,   -13488
  -24307,   -13132
  -24054,   -12777
  -23801,   -12422
  -23548,   -12067
  -23296,   -11712
  -23401,    -9180
  -23507,    -6649
  -23612,    -4118
  -23718,    -1587
  -23824,      944
  -23929,     3475
  -24035,     6006
  -24140,     8537
  -24246,    11068
  -24352,    13600
  -19558,    14240
  -14764,    14880
   -9971,    15520
   -5177,    16160
    -384,    16800
    4409,    17440
    9203,    18080
   13996,    18720
   18790,    19360
   23584,    20000
   23552,    21673
   23520,    23347
   23488,    25020
   23456,    26694
   23424,    28368
   23392,    30041
   23360,    31715
   23328,    33388
   23296,    35062
   23264,    36736
   23920,    35731
   24576,    34726
   25232,    33721
   25888,    32716
   26544,    31712
   27200,    30707
   27856,    29702
   28512,    28697
   29168,    27692
   29824,    26688
   31356,    24547
   32889,    22406
   34422,    20265
   35955,    18124
   37488,    15984
   39020,    13843
   40553,    11702
   42086,     9561
   43619,     7420
   45152,     5280
   41235,     4073
   37318,     2867
   33401,     1660
   29484,      454
   25568,     -752
   21651,    -1958
   17734,    -3164
   13817,    -4371
    9900,    -5577
    5984,    -6784
    4534,    -8659
    3084,   -10534
    1635,   -12409
     185,   -14284
   -1264,   -16160
   -2713,   -18035
   -4163,   -19910
   -5612,   -21785
   -7062,   -23660
   -8512,   -25536
  -11024,   -25440
  -13536,   -25344
  -16048,   -25248
  -18560,   -25152
  -21072,   -25056
  -23584,   -24960
  -26096,   -24864
  -28608,   -24768
  -31120,   -24672
  -33632,   -24576
  -34089,   -24822
  -34547,   -25068
  -35004,   -25315
  -35462,   -25561
  -35920,   -25808
  -36377,   -26054
  -36835,   -26300
  -37292,   -26547
  -37750,   -26793
  -38208,   -27040
  -36438,   -23244
  -34668,   -19449
  -32899,   -15654
  -31129,   -11859
  -29360,    -8064
  -27590,    -4268
  -25820,     -473
  -24051,     3321
  -22281,     7116
  -20512,    10912
  -19427,    10224
  -18342,     9536
  -17257,     8848
  -16172,     8160
  -15088,     7472
  -14003,     6784
  -12918,     6096
  -11833,     5408
  -10748,     4720
   -9664,     4032
  -10016,     5772
  -10368,     7513
  -10720,     9254
  -11072,    10995
  -11424,    12736
  -11776,    14476
  -12128,    16217
  -12480,    17958
  -12832,    19699
  -13184,    21440
   -8227,    20944
   -3270,    20448
    1686,    19952
    6643,    19456
   11600,    18960
   16556,    18464
   21513,    17968
   26470,    17472
   31427,    16976
   36384,    16480
   36195,    15468
   36006,    14457
   35817,    13446
   35628,    12435
   35440,    11424
   35251,    10412
   35062,     9401
   34873,     8390
   34684,     7379
   34496,     6368
   30883,     4259
   27270,     2150
   23657,       41
   20044,    -2067
   16432,    -4176
   12819,    -6284
    9206,    -8393
    5593,   -10502
    1980,   -12611
   -1632,   -14720
   -2460,   -13734
   -3289,   -12748
   -4118,   -11763
   -4947,   -10777
   -5776,    -9792
   -6604,    -8806
   -7433,    -7820
   -8262,    -6835
   -9091,    -5849
   -9920,    -4864
   -8284,    -4595
   -6649,    -4326
   -5014,    -4057
   -3379,    -3788
   -1744,    -3520
    -108,    -3251
    1526,    -2982
    3161,    -2713
    4796,    -2444
    6432,    -2176
    4700,    -4489
    2969,    -6803
    1238,    -9116
    -492,   -11430
   -2224,   -13744
   -3955,   -16057
   -5686,   -18371
   -7417,   -20684
   -9148,   -22998
  -10880,   -25312
  -11830,   -22700
  -12780,   -20089
  -13731,   -17478
  -14681,   -14867
  -15632,   -12256
  -16582,    -9644
  -17532,    -7033
  -18483,    -4422
  -19433,    -1811
  -20384,      800
  -18544,      288
  -16704,     -224
  -14864,     -736
  -13024,    -1248
  -11184,    -1760
   -9344,    -2272
   -7504,    -2784
   -5664,    -3296
   -3824,    -3808
   -1984,    -4320
    -294,    -1878
    1395,      563
    3084,     3004
    4774,     5446
    6464,     7888
    8153,    10329
    9843,    12771
   11532,    15212
   13222,    17654
   14912,    20096
   14051,    19580
   13190,    19065
   12329,    18550
   11468,    18035
   10608,    17520
    9747,    17004
    8886,    16489
    8025,    15974
    7164,    15459
    6304,    14944
    7123,    16176
    7942,    17408
    8761,    18640
    9580,    19872
   10400,    21104
   11219,    22336
   12038,    23568
   12857,    24800
   13676,    26032
   14496,    27264
   15766,    25609
   17036,    23955
   18307,    22300
   19577,    20646
   20848,    18992
   22118,    17337
   23388,    15683
   24659,    14028
   25929,    12374
   27200,    10720
   25763,    10643
   24326,    10566
   22889,    10489
   21452,    10412
   20016,    10336
   18579,    10259
   17142,    10182
   15705,    10105
   14268,    10028
   12832,     9952
   12889,     7040
   12947,     4128
   13004,     1216
   13062,    -1696
   13120,    -4608
   13177,    -7520
   13235,   -10432
   13292,   -13344
   13350,   -16256
   13408,   -19168
   10518,   -21129
    7628,   -23091
    4739,   -25052
    1849,   -27014
   -1040,   -28976
   -3929,   -30937
   -6819,   -32899
   -9708,   -34860
  -12598,   -36822
  -15488,   -38784
  -17228,   -38931
  -18969,   -39078
  -20710,   -39225
  -22451,   -39372
  -24192,   -39520
  -25932,   -39667
  -27673,   -39814
  -29414,   -39961
  -31155,   -40108
  -32896,   -40256
  -34176,   -36691
  -35456,   -33126
  -36736,   -29561
  -38016,   -25996
  -39296,   -22432
  -40576,   -18867
  -41856,   -15302
  -43136,   -11737
  -44416,    -8172
  -45696,    -4608
  -44524,    -5145
  -43353,    -5683
  -42182,    -6220
  -41011,    -6758
  -39840,    -7296
  -38668,    -7833
  -37497,    -8371
  -36326,    -8908
  -35155,    -9446
  -33984,    -9984
  -31561,    -5344
  -29139,     -704
  -26716,     3936
  -24294,     8576
  -21872,    13216
  -19449,    17856
  -17027,    22496
  -14604,    27136
  -12182,    31776
   -9760,    36416
   -5081,    34620
    -403,    32825
    4275,    31030
    8953,    29235
   13632,    27440
   18310,    25644
   22988,    23849
   27667,    22054
   32345,    20259
   37024,    18464
   37212,    19776
   37401,    21088
   37590,    22400
   37779,    23712
   37968,    25024
   38156,    26336
   38345,    27648
   38534,    28960
   38723,    30272
   38912,    31584
   37731,    29113
   36550,    26643
   35369,    24172
   34188,    21702
   33008,    19232
   31827,    16761
   30646,    14291
   29465,    11820
   28284,     9350
   27104,     6880
   26278,     6867
   25452,     6854
   24627,     6841
   23801,     6828
   22976,     6816
   22150,     6803
   21324,     6790
   20499,     6777
   19673,     6764
   18848,     6752
   16960,     3603
   15072,      454
   13184,    -2694
   11296,    -5843
    9408,    -8992
    7520,   -12140
    5632,   -15289
    3744,   -18438
    1856,   -21587
     -32,   -24736
   -2947,   -25596
   -5862,   -26457
   -8777,   -27318
  -11692,   -28179
  -14608,   -29040
  -17523,   -29900
  -20438,   -30761
  -23353,   -31622
  -26268,   -32483
  -29184,   -33344
  -30598,   -31878
  -32012,   -30412
  -33427,   -28947
  -34841,   -27481
  -36256,   -26016
  -37670,   -24550
  -39084,   -23084
  -40499,   -21619
  -41913,   -20153
  -43328,   -18688
  -40528,   -15696
  -37728,   -12704
  -34928,    -9712
  -32128,    -6720
  -29328,    -3728
  -26528,     -736
  -23728,     2256
  -20928,     5248
  -18128,     8240
  -15328,    11232
  -13737,    11606
  -12147,    11980
  -10556,    12355
   -8966,    12729
   -7376,    13104
   -5785,    13478
   -4195,    13852
   -2604,    14227
   -1014,    14601
     576,    14976
    1190,    17174
    1804,    19372
    2419,    21571
    3033,    23769
    3648,    25968
    4262,    28166
    4876,    30364
    5491,    32563
    6105,    34761
    6720,    36960
   10278,    35417
   13836,    33875
   17395,    32332
   20953,    30790
   24512,    29248
   28070,    27705
   31628,    26163
   35187,    24620
   38745,    23078
   42304,    21536
   42268,    19302
   42233,    17068
   42198,    14835
   42163,    12601
   42128,    10368
   42092,     8134
   42057,     5900
   42022,     3667
   41987,     1433
   41952,     -800
   37673,    -2083
   33395,    -3366
   29116,    -4649
   24838,    -5932
   20560,    -7216
   16281,    -8499
   12003,    -9782
    7724,   -11065
    3446,   -12348
    -832,   -13632
   -1772,   -12576
   -2713,   -11520
   -3654,   -10464
   -4595,    -9408
   -5536,    -8352
   -6476,    -7296
   -7417,    -6240
   -8358,    -5184
   -9299,    -4128
  -10240,    -3072
  -10416,    -5068
  -10592,    -7065
  -10768,    -9062
  -10944,   -11059
  -11120,   -13056
  -11296,   -15052
  -11472,   -17049
  -11648,   -19046
  -11824,   -21043
  -12000,   -23040
  -14300,   -23244
  -16601,   -23449
  -18902,   -23654
  -21203,   -23859
  -23504,   -24064
  -25804,   -24268
  -28105,   -24473
  -30406,   -24678
  -32707,   -24883
  -35008,   -25088
  -35596,   -23449
  -36185,   -21811
  -36774,   -20172
  -37363,   -18534
  -37952,   -16896
  -38540,   -15257
  -39129,   -13619
  -39718,   -11980
  -40307,   -10342
  -40896,    -8704
  -37964,    -7177
  -35033,    -5651
  -32102,    -4124
  -29171,    -2598
  -26240,    -1072
  -23308,      454
  -20377,     1980
  -17446,     3507
  -14515,     5033
  -11584,     6560
   -8137,     8115
   -4691,     9670
   -1244,    11225
    2201,    12780
    5648,    14336
    9094,    15891
   12540,    17446
   15987,    19001
   19433,    20556
   22880,    22112
   22041,    22166
   21203,    22220
   20364,    22275
   19526,    22329
   18688,    22384
   17849,    22438
   17011,    22492
   16172,    22547
   15334,    22601
   14496,    22656
   15724,    23139
   16953,    23622
   18182,    24105
   19411,    24588
   20640,    25072
   21868,    25555
   23097,    26038
   24326,    26521
   25555,    27004
   26784,    27488
   27801,    25968
   28819,    24448
   29836,    22928
   30854,    21408
   31872,    19888
   32889,    18368
   33907,    16848
   34924,    15328
   35942,    13808
   36960,    12288
   34982,    10633
   33004,     8979
   31027,     7324
   29049,     5670
   27072,     4016
   25094,     2361
   23116,      707
   21139,     -947
   19161,    -2601
   17184,    -4256
   15184,    -5728
   13184,    -7200
   11184,    -8672
    9184,   -10144
    7184,   -11616
    5184,   -13088
    3184,   -14560
    1184,   -16032
    -816,   -17504
   -2816,   -18976
   -3603,   -21440
   -4390,   -23904
   -5177,   -26368
   -5964,   -28832
   -6752,   -31296
   -7539,   -33760
   -8326,   -36224
   -9113,   -38688
   -9900,   -41152
  -10688,   -43616
  -14019,   -42889
  -17350,   -42163
  -20681,   -41436
  -24012,   -40710
  -27344,   -39984
  -30675,   -39257
  -34006,   -38531
  -37337,   -37804
  -40668,   -37078
  -44000,   -36352
  -43196,   -33465
  -42393,   -30579
  -41590,   -27692
  -40787,   -24806
  -39984,   -21920
  -39180,   -19033
  -38377,   -16147
  -37574,   -13260
  -36771,   -10374
  -35968,    -7488
  -34633,    -6249
  -33299,    -5011
  -31964,    -3772
  -30630,    -2534
  -29296,    -1296
  -27961,      -57
  -26627,     1180
  -25292,     2419
  -23958,     3657
  -22624,     4896
  -19574,     9641
  -16524,    14387
  -13475,    19132
  -10425,    23878
   -7376,    28624
   -4326,    33369
   -1276,    38115
    1772,    42860
    4822,    47606
    7872,    52352
   13955,    50489
   20038,    48627
   26121,    46764
   32204,    44902
   38288,    43040
   44371,    41177
   50454,    39315
   56537,    37452
   62620,    35590
   68704,    33728
   65382,    31993
   62060,    30259
   58739,    28524
   55417,    26790
   52096,    25056
   48774,    23321
   45452,    21587
   42131,    19852
   38809,    18118
   35488,    16384
   34297,    13958
   33107,    11532
   31916,     9107
   30726,     6681
   29536,     4256
   28345,     1830
   27155,     -595
   25964,    -3020
   24774,    -5446
   23584,    -7872
   21593,    -7308
   19603,    -6745
   17612,    -6182
   15622,    -5619
   13632,    -5056
   11641,    -4492
    9651,    -3929
    7660,    -3366
    5670,    -2803
    3680,    -2240
     928,    -6707
   -1824,   -11174
   -4576,   -15641
   -7328,   -20108
  -10080,   -24576
  -12832,   -29043
  -15584,   -33510
  -18336,   -37977
  -21088,   -42444
  -23840,   -46912
  -27654,   -46230
  -31468,   -45548
  -35283,   -44867
  -39097,   -44185
  -42912,   -43504
  -46726,   -42822
  -50540,   -42140
  -54355,   -41459
  -58169,   -40777
  -61984,   -40096
  -59715,   -36156
  -57446,   -32217
  -55177,   -28278
  -52908,   -24339
  -50640,   -20400
  -48371,   -16460
  -46102,   -12521
  -43833,    -8582
  -41564,    -4643
  -39296,     -704
  -37404,     -550
  -35513,     -396
  -33622,     -243
  -31731,      -89
  -29840,       64
  -27948,      217
  -26057,      371
  -24166,      524
  -22275,      678
  -20384,      832
  -17385,     2912
  -14387,     4992
  -11388,     7072
   -8390,     9152
   -5392,    11232
   -2393,    13312
     604,    15392
    3603,    17472
    6601,    19552
    9600,    21632
   10656,    21404
   11712,    21177
   12768,    20950
   13824,    20723
   14880,    20496
   15936,    20268
   16992,    20041
   18048,    19814
   19104,    19587
   20160,    19360
   21984,    22160
   23808,    24960
   25632,    27760
   27456,    30560
   29280,    33360
   31104,    36160
   32928,    38960
   34752,    41760
   36576,    44560
   38400,    47360
   38992,    42585
   39584,    37811
   40176,    33036
   40768,    28262
   41360,    23488
   41952,    18713
   42544,    13939
   43136,     9164
   43728,     4390
   44320,     -384
   40582,    -1155
   36844,    -1926
   33107,    -2697
   29369,    -3468
   25632,    -4240
   21894,    -5011
   18156,    -5782
   14419,    -6553
   10681,    -7324
    6944,    -8096
    5596,    -8732
    4249,    -9369
    2902,   -10006
    1555,   -10643
     208,   -11280
   -1139,   -11916
   -2486,   -12553
   -3833,   -13190
   -5180,   -13827
   -6528,   -14464
   -6608,   -15881
   -6688,   -17299
   -6768,   -18716
   -6848,   -20134
   -6928,   -21552
   -7008,   -22969
   -7088,   -24387
   -7168,   -25804
   -7248,   -27222
   -7328,   -28640
  -10537,   -29315
  -13747,   -29990
  -16956,   -30665
  -20166,   -31340
  -23376,   -32016
  -26585,   -32691
  -29795,   -33366
  -33004,   -34041
  -36214,   -34716
  -39424,   -35392
  -38854,   -31664
  -38284,   -27936
  -37715,   -24208
  -37145,   -20480
  -36576,   -16752
  -36006,   -13024
  -35436,    -9296
  -34867,    -5568
  -34297,    -1840
  -33728,     1888
  -32105,     3590
  -30483,     5292
  -28860,     6995
  -27238,     8697
  -25616,    10400
  -23993,    12102
  -22371,    13804
  -20748,    15507
  -19126,    17209
  -17504,    18912
  -14662,    20742
  -11820,    22572
   -8979,    24403
   -6137,    26233
   -3296,    28064
    -454,    29894
    2387,    31724
    5228,    33555
    8070,    35385
   10912,    37216
   13139,    35929
   15366,    34643
   17593,    33356
   19820,    32070
   22048,    30784
   24275,    29497
   26502,    28211
   28729,    26924
   30956,    25638
   33184,    24352
   33628,    25033
   34073,    25715
   34518,    26396
   34963,    27078
   35408,    27760
   35852,    28441
   36297,    29123
   36742,    29804
   37187,    30486
   37632,    31168
   36227,    29376
   34822,    27584
   33417,    25792
   32012,    24000
   30608,    22208
   29203,    20416
   27798,    18624
   26393,    16832
   24988,    15040
   23584,    13248
   23200,    11820
   22816,    10393
   22432,     8966
   22048,     7539
   21664,     6112
   21280,     4684
   20896,     3257
   20512,     1830
   20128,      403
   19744,    -1024
   16393,    -4720
   13043,    -8416
    9692,   -12112
    6342,   -15808
    2992,   -19504
    -358,   -23200
   -3708,   -26896
   -7059,   -30592
  -10409,   -34288
  -13760,   -37984
  -15056,   -39062
  -16352,   -40140
  -17648,   -41219
  -18944,   -42297
  -20240,   -43376
  -21536,   -44454
  -22832,   -45532
  -24128,   -46611
  -25424,   -47689
  -26720,   -48768
  -28492,   -46358
  -30265,   -43948
  -32038,   -41539
  -33811,   -39129
  -35584,   -36720
  -37356,   -34310
  -39129,   -31900
  -40902,   -29491
  -42675,   -27081
  -44448,   -24672
  -44288,   -23990
  -44128,   -23308
  -43968,   -22627
  -43808,   -21945
  -43648,   -21264
  -43488,   -20582
  -43328,   -19900
  -43168,   -19219
  -43008,   -18537
  -42848,   -17856
  -41360,   -13020
  -39872,    -8185
  -38384,    -3350
  -36896,     1484
  -35408,     6320
  -33920,    11155
  -32432,    15990
  -30944,    20825
  -29456,    25660
  -27968,    30496
  -23379,    32880
  -18790,    35264
  -14201,    37648
   -9612,    40032
   -5024,    42416
    -435,    44800
    4153,    47184
    8742,    49568
   13331,    51952
   17920,    54336
   22624,    54198
   27328,    54060
   32032,    53923
   36736,    53785
   41440,    53648
   46144,    53510
   50848,    53372
   55552,    53235
   60256,    53097
   64960,    52960
   64668,    48416
   64377,    43872
   64086,    39328
   63795,    34784
   63504,    30240
   63212,    25696
   62921,    21152
   62630,    16608
   62339,    12064
   62048,     7520
   60022,     6416
   57996,     5312
   55971,     4208
   53945,     3104
   51920,     2000
   49894,      896
   47868,     -208
   45843,    -1312
   43817,    -2416
   41792,    -3520
   39059,    -4323
   36326,    -5126
   33593,    -5929
   30860,    -6732
   28128,    -7536
   25395,    -8339
   22662,    -9142
   19929,    -9945
   17196,   -10748
   14464,   -11552
   10521,   -15776
    6579,   -20000
    2636,   -24224
   -1305,   -28448
   -5248,   -32672
   -9190,   -36896
  -13132,   -41120
  -17075,   -45344
  -21017,   -49568
  -24960,   -53792
  -28825,   -53020
  -32691,   -52249
  -36556,   -51478
  -40422,   -50707
  -44288,   -49936
  -48153,   -49164
  -52019,   -48393
  -55884,   -47622
  -59750,   -46851
  -63616,   -46080
  -62694,   -41507
  -61772,   -36934
  -60851,   -32361
  -59929,   -27788
  -59008,   -23216
  -58086,   -18643
  -57164,   -14070
  -56243,    -9497
  -55321,    -4924
  -54400,     -352
  -51577,      172
  -48755,      697
  -45932,     1222
  -43110,     1747
  -40288,     2272
  -37465,     2796
  -34643,     3321
  -31820,     3846
  -28998,     4371
  -26176,     4896
  -22857,     7283
  -19539,     9670
  -16220,    12057
  -12902,    14444
   -9584,    16832
   -6265,    19219
   -2947,    21606
     371,    23993
    3689,    26380
    7008,    28768
   10041,    28345
   13075,    27923
   16108,    27500
   19142,    27078
   22176,    26656
   25209,    26233
   28243,    25811
   31276,    25388
   34310,    24966
   37344,    24544
   38636,    26428
   39929,    28313
   41222,    30198
   42515,    32083
   43808,    33968
   45100,    35852
   46393,    37737
   47686,    39622
   48979,    41507
   50272,    43392
   48115,    37836
   45958,    32281
   43801,    26726
   41644,    21171
   39488,    15616
   37331,    10060
   35174,     4505
   33017,    -1049
   30860,    -6604
   28704,   -12160
   25235,   -12192
   21766,   -12224
   18297,   -12256
   14828,   -12288
   11360,   -12320
    7891,   -12352
    4422,   -12384
     953,   -12416
   -2515,   -12448
   -5984,   -12480
   -5776,   -12867
   -5568,   -13254
   -5360,   -13641
   -5152,   -14028
   -4944,   -14416
   -4736,   -14803
   -4528,   -15190
   -4320,   -15577
   -4112,   -15964
   -3904,   -16352
   -4956,   -18336
   -6009,   -20320
   -7062,   -22304
   -8115,   -24288
   -9168,   -26272
  -10220,   -28256
  -11273,   -30240
  -12326,   -32224
  -13379,   -34208
  -14432,   -36192
  -17507,   -35817
  -20582,   -35443
  -23657,   -35068
  -26732,   -34694
  -29808,   -34320
  -32883,   -33945
  -35958,   -33571
  -39033,   -33196
  -42108,   -32822
  -45184,   -32448
  -43008,   -30822
  -40832,   -29196
  -38656,   -27571
  -36480,   -25945
  -34304,   -24320
  -32128,   -22694
  -29952,   -21068
  -27776,   -19443
  -25600,   -17817
  -23424,   -16192
  -22630,   -11564
  -21836,    -6937
  -21043,    -2310
  -20249,     2316
  -19456,     6944
  -18662,    11571
  -17868,    16198
  -17075,    20825
  -16281,    25452
  -15488,    30080
  -13478,    30684
  -11468,    31289
   -9459,    31894
   -7449,    32499
   -5440,    33104
   -3430,    33708
   -1420,    34313
     588,    34918
    2598,    35523
    4608,    36128
    8256,    36028
   11904,    35929
   15552,    35830
   19200,    35731
   22848,    35632
   26496,    35532
   30144,    35433
   33792,    35334
   37440,    35235
   41088,    35136
   40972,    34697
   40857,    34259
   40742,    33820
   40627,    33382
   40512,    32944
   40396,    32505
   40281,    32067
   40166,    31628
   40051,    31190
   39936,    30752
   39456,    28736
   38976,    26720
   38496,    24704
   38016,    22688
   37536,    20672
   37056,    18656
   36576,    16640
   36096,    14624
   35616,    12608
   35136,    10592
   33155,     9987
   31174,     9382
   29193,     8777
   27212,     8172
   25232,     7568
   23251,     6963
   21270,     6358
   19289,     5753
   17308,     5148
   15328,     4544
   13100,     -969
   10873,    -6483
    8646,   -11996
    6419,   -17510
    4192,   -23024
    1964,   -28537
    -262,   -34051
   -2489,   -39564
   -4716,   -45078
   -6944,   -50592
  -10323,   -49964
  -13702,   -49337
  -17081,   -48710
  -20460,   -48083
  -23840,   -47456
  -27219,   -46828
  -30598,   -46201
  -33977,   -45574
  -37356,   -44947
  -40736,   -44320
  -41580,   -42630
  -42425,   -40940
  -43270,   -39251
  -44115,   -37561
  -44960,   -35872
  -45804,   -34182
  -46649,   -32492
  -47494,   -30803
  -48339,   -29113
  -49184,   -27424
  -49798,   -26470
  -50412,   -25516
  -51027,   -24563
  -51641,   -23609
  -52256,   -22656
  -52870,   -21702
  -53484,   -20748
  -54099,   -19795
  -54713,   -18841
  -55328,   -17888
  -51808,   -12275
  -48288,    -6662
  -44768,    -1049
  -41248,     4563
  -37728,    10176
  -34208,    15788
  -30688,    21401
  -27168,    27014
  -23648,    32627
  -20128,    38240
  -14982,    40320
   -9836,    42400
   -4691,    44480
     454,    46560
    5600,    48640
   10745,    50720
   15891,    52800
   21036,    54880
   26182,    56960
